icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
407940,GGEFF   ,United Kingdom,1721493583,1721493583,-6.8027,53.0954,563.88,False,80.91,59.85,5.2,,571.5,,False,0,2024-07-19 00:00:00
407913,EXS9PR  ,United Kingdom,1721493583,1721493584,-1.2539,55.1008,10668.0,False,224.65,110.51,0.0,,10965.18,5221,False,0,2024-07-19 00:00:00
406668,EZY3412 ,United Kingdom,1721493583,1721493583,1.6302,51.5194,10980.42,False,215.86,278.5,0.0,,11384.28,3115,False,0,2024-07-19 00:00:00
40796e,EXS45KB ,United Kingdom,1721493583,1721493583,1.3812,51.0249,9608.82,False,238.8,110.43,4.23,,9966.96,0546,False,0,2024-07-19 00:00:00
407979,BAW189  ,United Kingdom,1721493583,1721493584,-3.2159,53.828,10972.8,False,251.14,290.25,-0.65,,11247.12,1256,False,0,2024-07-19 00:00:00
400fdb,EZY51UT ,United Kingdom,1721493583,1721493583,1.4406,50.2434,8282.94,False,226.44,318.96,-11.38,,8595.36,5503,False,0,2024-07-19 00:00:00
407959,EZY38JX ,United Kingdom,1721493583,1721493583,0.4056,52.9911,10660.38,False,233.99,105.17,0.33,,11010.9,7572,False,0,2024-07-19 00:00:00
491267,JME613G ,Portugal,1721493583,1721493584,1.2006,51.3542,9494.52,False,245.59,105.06,9.75,,9860.28,5263,False,0,2024-07-19 00:00:00
4077fc,UKP152  ,United Kingdom,1721493459,1721493465,-3.0351,54.4339,632.46,False,77.57,114.7,-3.58,,601.98,0047,False,0,2024-07-19 00:00:00
406f7c,BAW22B  ,United Kingdom,1721493583,1721493584,-2.7017,53.751,10980.42,False,264.19,318.39,3.25,,11277.6,1457,False,0,2024-07-19 00:00:00
486492,KLM77C  ,Kingdom of the Netherlands,1721493584,1721493584,0.147,51.647,3185.16,False,130.19,271.36,-4.55,,3268.98,6264,False,0,2024-07-19 00:00:00
486482,KLM41J  ,Kingdom of the Netherlands,1721493583,1721493583,-0.2422,51.7354,2872.74,False,154.23,75.31,16.91,,2948.94,6305,False,0,2024-07-19 00:00:00
abde34,FDX2    ,United States,1721493584,1721493584,0.0567,52.0199,2461.26,False,134.55,70.8,-4.23,,2529.84,7262,False,0,2024-07-19 00:00:00
3c8445,PVD31H  ,Germany,1721493582,1721493582,-0.7421,51.4275,4053.84,False,193.23,282.3,-5.85,,4183.38,4061,False,0,2024-07-19 00:00:00
3b76a4,CTM1275 ,France,1721493583,1721493583,-0.1384,51.9322,960.12,False,79.92,203.93,0.65,,960.12,,False,0,2024-07-19 00:00:00
4ca564,RYR8LL  ,Ireland,1721493583,1721493584,-3.5274,55.9023,1516.38,False,120.92,256.97,7.48,,1508.76,,False,0,2024-07-19 00:00:00
a9961b,AAL135  ,United States,1721493583,1721493583,-1.6879,53.5455,9144.0,False,267.0,331.71,0.0,,9418.32,6463,False,0,2024-07-19 00:00:00
4ca56c,RYR1860 ,Ireland,1721493583,1721493583,1.0136,49.9896,4655.82,False,165.86,127.44,-6.18,,4815.84,6317,False,0,2024-07-19 00:00:00
4a5d2e,HYS473  ,Romania,1721493583,1721493584,-2.3845,53.5764,10378.44,False,226.91,268.96,0.0,,10652.76,3566,False,0,2024-07-19 00:00:00
3cd3c6,PTN461  ,Germany,1721493458,1721493458,-0.7483,51.2851,228.6,False,58.22,242.08,-3.25,,259.08,4410,False,0,2024-07-19 00:00:00
406dea,SRD163  ,United Kingdom,1721493583,1721493583,0.7275,51.0319,967.74,False,63.09,35.37,4.55,,998.22,,False,0,2024-07-19 00:00:00
06a390,QTR8131 ,Qatar,1721493289,1721493293,-6.8987,58.2489,9753.6,False,280.09,309.19,0.0,,9845.04,0622,False,0,2024-07-19 00:00:00
405cc1,GUCLU   ,United Kingdom,1721493457,1721493457,-0.732,51.7945,205.74,False,26.28,203.05,-3.58,,220.98,,False,0,2024-07-19 00:00:00
502d45,SWR31V  ,Latvia,1721493583,1721493583,1.4499,50.8252,10972.8,False,233.92,315.62,0.0,,11376.66,3020,False,0,2024-07-19 00:00:00
71c077,KAL503  ,Republic of Korea,1721493583,1721493584,1.095,51.7138,5486.4,False,193.5,263.9,-12.03,,5684.52,3232,False,0,2024-07-19 00:00:00
502ce7,BTI87V  ,Latvia,1721493583,1721493583,0.2765,51.0888,1653.54,False,138.64,10.48,-3.25,,1691.64,7675,False,0,2024-07-19 00:00:00
a1cc30,N215BB  ,United States,1721493583,1721493583,-0.4877,52.3188,12192.0,False,264.41,321.64,-0.33,,12557.76,6751,False,0,2024-07-19 00:00:00
4850f5,KLM166  ,Kingdom of the Netherlands,1721493583,1721493583,-2.7723,56.8466,9753.6,False,267.2,312.82,0.0,,10005.06,2127,False,0,2024-07-19 00:00:00
aaaaaa,ABCD    ,United States,1721493583,1721493583,-0.7336,51.7909,525.78,False,12.53,199.18,0.0,,525.78,,False,0,2024-07-19 00:00:00
06a2c5,QTR1J   ,Qatar,1721493584,1721493584,-0.0317,51.5397,1752.6,False,118.04,131.82,-5.2,,1798.32,3106,False,0,2024-07-19 00:00:00
3b7527,CTM032  ,France,1721493583,1721493583,-1.5831,51.5301,3032.76,False,100.77,286.31,-7.48,,3086.1,0657,False,0,2024-07-19 00:00:00
a1ede9,UAL506  ,United States,1721493356,1721493372,-0.4347,60.3003,10363.2,False,278.45,312.98,0.0,,10668.0,0610,False,0,2024-07-19 00:00:00
4ca2c3,RYR2BF  ,Ireland,1721493583,1721493584,-2.9826,53.0419,9448.8,False,209.05,100.92,0.33,,9700.26,5157,False,0,2024-07-19 00:00:00
4ca2bf,RYR170P ,Ireland,1721493572,1721493572,-0.2141,51.6106,4625.34,False,170.28,25.4,-6.5,,4770.12,2324,False,0,2024-07-19 00:00:00
406d89,GGTNA   ,United Kingdom,1721493583,1721493584,0.8735,52.6406,426.72,False,48.05,232.39,-1.63,,411.48,,False,0,2024-07-19 00:00:00
40125c,GBNNO   ,United Kingdom,1721493584,1721493584,1.1839,52.896,922.02,False,44.86,266.05,0.65,,922.02,,False,0,2024-07-19 00:00:00
4ca303,RYR6C   ,Ireland,1721493583,1721493583,-2.0689,52.7265,9395.46,False,188.72,149.17,-1.95,,9662.16,5173,False,0,2024-07-19 00:00:00
40123f,SHT2P   ,United Kingdom,1721493583,1721493583,-1.1211,52.5355,5486.4,False,207.64,322.45,0.0,,5661.66,5150,False,0,2024-07-19 00:00:00
3e37ae,ELG52A  ,Germany,1721493526,1721493535,-3.3452,55.9481,,True,0.06,329.06,,,,,False,0,2024-07-19 00:00:00
406bbb,BAW695  ,United Kingdom,1721493583,1721493584,-0.207,51.4654,899.16,False,93.63,270.31,-4.88,,922.02,3250,False,0,2024-07-19 00:00:00
abca08,DAL17   ,United States,1721493434,1721493434,-7.647,57.7064,10972.8,False,260.69,317.4,0.0,,11117.58,5155,False,0,2024-07-19 00:00:00
405b66,EZY264K ,United Kingdom,1721493583,1721493584,-2.8405,54.8029,8206.74,False,240.44,325.46,-12.68,,8610.6,1225,False,0,2024-07-19 00:00:00
405b65,EZY23VN ,United Kingdom,1721493583,1721493583,-3.6414,50.1959,11277.6,False,222.37,150.17,-0.33,,11567.16,0512,False,0,2024-07-19 00:00:00
405b64,EZY97WZ ,United Kingdom,1721493583,1721493584,-1.63,50.5246,7620.0,False,185.13,208.92,-0.33,,7856.22,5666,False,0,2024-07-19 00:00:00
a8886d,UAL331  ,United States,1721493328,1721493330,-7.6841,57.1478,9761.22,False,272.22,305.46,0.0,,9829.8,0646,True,0,2024-07-19 00:00:00
4a1265,DNA407  ,Romania,1721493583,1721493583,-3.8946,53.6296,7696.2,False,225.7,280.77,-12.35,,7879.08,3544,False,0,2024-07-19 00:00:00
406cab,EXS46WQ ,United Kingdom,1721493583,1721493583,0.2587,51.8136,1074.42,False,118.85,90.99,6.83,,1089.66,,False,0,2024-07-19 00:00:00
4ca217,EIN4MK  ,Ireland,1721493583,1721493583,-5.1588,52.8748,4099.56,False,157.66,312.49,-11.7,,4198.62,2776,False,0,2024-07-19 00:00:00
4ca293,EIN37W  ,Ireland,1721493583,1721493583,-3.0862,53.3604,9662.16,False,235.1,90.13,5.2,,9944.1,4631,False,0,2024-07-19 00:00:00
4ca27b,RYR1965 ,Ireland,1721493357,1721493392,-6.251,53.4279,,True,5.4,90.0,,,,7346,False,0,2024-07-19 00:00:00
406b90,EZY12KR ,United Kingdom,1721493582,1721493584,-2.7052,51.3832,,True,0.45,267.19,,,,,False,0,2024-07-19 00:00:00
406b80,EFW4GB  ,United Kingdom,1721493583,1721493584,0.1909,50.3782,6621.78,False,220.57,149.13,8.45,,6850.38,7272,False,0,2024-07-19 00:00:00
406b58,EFW5UX  ,United Kingdom,1721493584,1721493584,1.2787,50.3588,7307.58,False,248.6,318.69,-12.68,,7581.9,6707,False,0,2024-07-19 00:00:00
407e82,RUK817  ,United Kingdom,1721493567,1721493567,-3.3599,55.9523,,True,6.17,59.06,,,,,False,0,2024-07-19 00:00:00
407e31,EAG92R  ,United Kingdom,1721493583,1721493583,-3.4763,52.5458,4587.24,False,124.5,170.97,-0.65,,4678.68,3772,False,0,2024-07-19 00:00:00
406b05,BAW33K  ,United Kingdom,1721493582,1721493583,-7.0556,55.7364,10668.0,False,256.46,308.89,-0.33,,10828.02,3467,False,0,2024-07-19 00:00:00
407e71,EXS8V   ,United Kingdom,1721493583,1721493583,-1.6686,53.8711,,True,36.01,137.81,,,,,False,0,2024-07-19 00:00:00
407e68,EXS62W  ,United Kingdom,1721493574,1721493583,-2.7187,51.3852,,True,1.03,174.38,,,,,False,0,2024-07-19 00:00:00
407e61,EZY27TQ ,United Kingdom,1721493583,1721493583,-0.0194,50.6129,6004.56,False,191.08,151.36,10.73,,6210.3,7310,False,0,2024-07-19 00:00:00
407cda,GCMRC   ,United Kingdom,1721493582,1721493583,-0.2981,51.6588,304.8,False,37.61,273.14,-3.25,,289.56,,False,0,2024-07-19 00:00:00
401079,EXS53N  ,United Kingdom,1721493583,1721493583,0.0898,51.6582,10363.2,False,238.65,315.7,0.0,,10713.72,7534,False,0,2024-07-19 00:00:00
3949eb,AFR291  ,France,1721493523,1721493523,-0.1497,58.8487,11887.2,False,228.61,157.65,0.0,,12192.0,,False,0,2024-07-19 00:00:00
3949ef,AFR362  ,France,1721493583,1721493583,-6.3979,56.5272,10972.8,False,258.78,308.62,0.0,,11148.06,0651,False,0,2024-07-19 00:00:00
39cf0c,AFR034  ,France,1721493583,1721493583,-3.1218,55.1293,10972.8,False,261.43,318.91,0.0,,11216.64,0664,False,0,2024-07-19 00:00:00
402328,GTOUR   ,United Kingdom,1721493583,1721493584,1.4227,52.064,693.42,False,37.14,216.55,1.3,,693.42,,False,0,2024-07-19 00:00:00
407cb3,RUK536B ,United Kingdom,1721493583,1721493584,-0.1348,51.9125,2689.86,False,146.96,277.85,10.08,,2735.58,2255,False,0,2024-07-19 00:00:00
4010ed,EZY47YP ,United Kingdom,1721493583,1721493583,-0.0719,50.9594,2590.8,False,137.13,64.2,-6.5,,2659.38,7730,False,0,2024-07-19 00:00:00
4010e9,EZY54NP ,United Kingdom,1721493584,1721493584,-0.9312,50.5556,5250.18,False,196.96,27.37,-9.75,,5410.2,5522,False,0,2024-07-19 00:00:00
406c81,EXS7TY  ,United Kingdom,1721493583,1721493583,-0.7032,52.0964,4998.72,False,185.03,328.3,-18.53,,5143.5,5542,False,0,2024-07-19 00:00:00
407f43,EAG28W  ,United Kingdom,1721493583,1721493583,-5.5797,54.7442,2057.4,False,100.31,63.83,5.53,,2049.78,6231,False,0,2024-07-19 00:00:00
407f41,EAG18C  ,United Kingdom,1721493583,1721493583,-2.2777,53.3528,,True,11.83,247.5,,,,1417,False,0,2024-07-19 00:00:00
407f2d,BAW99   ,United Kingdom,1721493583,1721493583,-0.5905,51.7266,3238.5,False,174.09,28.99,5.2,,3314.7,5163,False,0,2024-07-19 00:00:00
407f0e,RUK87YY ,United Kingdom,1721493583,1721493583,-6.3306,54.6954,1760.22,False,131.02,59.31,13.0,,1744.98,,False,0,2024-07-19 00:00:00
407f7b,EXS74ZT ,United Kingdom,1721493583,1721493583,-8.0384,51.2335,10972.8,False,240.69,193.47,0.0,,11247.12,7631,False,0,2024-07-19 00:00:00
407f79,EZY63FZ ,United Kingdom,1721493583,1721493583,-0.3214,51.1747,1280.16,False,124.38,22.11,8.13,,1303.02,,False,0,2024-07-19 00:00:00
407f66,EZY13RT ,United Kingdom,1721493584,1721493584,0.8673,51.2281,5882.64,False,201.23,96.02,9.75,,6088.38,4712,False,0,2024-07-19 00:00:00
407f61,EZY28VV ,United Kingdom,1721493583,1721493583,-0.3474,51.0024,3009.9,False,144.56,151.52,14.96,,3093.72,6375,False,0,2024-07-19 00:00:00
440735,EJU14EJ ,Austria,1721493583,1721493584,-1.127,51.8017,10058.4,False,197.45,142.62,0.0,,10363.2,6323,False,0,2024-07-19 00:00:00
407dc5,VIR11B  ,United Kingdom,1721493584,1721493584,-4.4769,52.3053,10066.02,False,257.07,292.1,3.25,,10317.48,1257,False,0,2024-07-19 00:00:00
406abf,HLE06   ,United Kingdom,1721493399,1721493399,-2.1353,51.8962,198.12,False,55.39,263.6,-2.93,,190.5,0020,False,0,2024-07-19 00:00:00
406ac3,EXS95LV ,United Kingdom,1721493583,1721493583,-1.2946,51.0397,8915.4,False,217.0,200.54,9.43,,9212.58,0520,False,0,2024-07-19 00:00:00
45cf23,SRR2131 ,Denmark,1721493583,1721493583,-1.6633,53.2895,6156.96,False,192.23,220.77,-10.73,,6324.6,1402,False,0,2024-07-19 00:00:00
48c122,RYR1976 ,Poland,1721493583,1721493583,-1.6945,55.7686,11277.6,False,234.71,82.19,0.0,,11551.92,1420,False,0,2024-07-19 00:00:00
ac54b1,FDX5393 ,United States,1721493583,1721493583,-4.847,57.162,10363.2,False,262.49,306.15,0.0,,10546.08,2550,False,0,2024-07-19 00:00:00
4046ab,GCBIV   ,United Kingdom,1721493563,1721493582,0.6847,52.2287,1729.74,False,23.43,278.84,5.53,,1790.7,,False,0,2024-07-19 00:00:00
06a1cf,QQE720  ,Qatar,1721493583,1721493584,-0.1848,51.9059,853.44,False,84.6,255.2,-5.2,,861.06,5773,True,0,2024-07-19 00:00:00
43f702,ORT04A  ,United Kingdom,1721493583,1721493583,-0.1724,50.1261,8854.44,False,189.72,162.65,1.95,,9128.76,6316,False,0,2024-07-19 00:00:00
4cc52d,ICE3K   ,Iceland,1721493584,1721493584,0.3745,55.5826,10972.8,False,246.64,318.13,0.0,,11300.46,2574,False,0,2024-07-19 00:00:00
4cc53a,ICE547  ,Iceland,1721493583,1721493583,-5.7843,57.8007,10972.8,False,260.49,327.91,0.0,,11140.44,0645,False,0,2024-07-19 00:00:00
4cc530,ICE7EZ  ,Iceland,1721493543,1721493578,-5.3611,58.7542,10363.2,False,264.89,313.74,0.0,,10523.22,1251,False,0,2024-07-19 00:00:00
403406,GBYYG   ,United Kingdom,1721493583,1721493584,0.6615,52.9713,1318.26,False,39.63,178.51,2.28,,1325.88,,False,0,2024-07-19 00:00:00
407d5c,WUK6KE  ,United Kingdom,1721493584,1721493584,-1.978,50.276,8580.12,False,208.58,204.48,4.55,,8846.82,5426,False,0,2024-07-19 00:00:00
406a92,EZY28EG ,United Kingdom,1721493583,1721493583,-1.7263,51.6568,5090.16,False,198.87,266.89,-8.78,,5273.04,4033,False,0,2024-07-19 00:00:00
406a93,EZY2021 ,United Kingdom,1721493583,1721493583,-2.2765,53.3587,,True,0.77,185.62,,,,,False,0,2024-07-19 00:00:00
48c228,RYR782F ,Poland,1721493584,1721493584,-1.7246,53.7968,2491.74,False,130.49,322.05,-6.18,,2545.08,0620,False,0,2024-07-19 00:00:00
407d45,,United Kingdom,1721493438,1721493438,-4.6322,54.0868,,True,0.51,135.0,,,,,False,0,2024-07-19 00:00:00
407d44,WUK9XL  ,United Kingdom,1721493583,1721493584,-0.0855,51.9766,1341.12,False,96.65,141.48,-6.5,,1371.6,7017,False,0,2024-07-19 00:00:00
407d36,HLE80   ,United Kingdom,1721493583,1721493583,-0.5273,52.2889,944.88,False,74.96,348.92,0.0,,960.12,,False,0,2024-07-19 00:00:00
407bea,NPT6B   ,United Kingdom,1721493583,1721493584,-2.3762,49.9098,4648.2,False,113.72,77.72,6.5,,4739.64,,False,0,2024-07-19 00:00:00
407bdd,EAG38R  ,United Kingdom,1721493583,1721493583,-4.59,53.8513,4572.0,False,130.16,126.64,0.0,,4655.82,4221,False,0,2024-07-19 00:00:00
40222c,GLAKI   ,United Kingdom,1721493447,1721493506,0.6132,51.1525,411.48,False,53.23,131.08,-1.95,,365.76,,False,0,2024-07-19 00:00:00
4403bb,EJU7374 ,Austria,1721493583,1721493584,0.129,52.0353,11582.4,False,256.95,328.09,0.0,,11971.02,5755,False,0,2024-07-19 00:00:00
4952c5,TAP1350 ,Portugal,1721493571,1721493571,-0.4579,51.465,,True,12.86,295.31,,,,5234,False,0,2024-07-19 00:00:00
3c78e2,MHV64B  ,Germany,1721493583,1721493583,-4.9829,54.9571,3596.64,False,157.71,38.78,-9.1,,3649.98,2363,False,0,2024-07-19 00:00:00
3c65a8,DLH8P   ,Germany,1721493583,1721493583,1.0505,54.1313,10972.8,False,254.89,300.71,0.0,,11315.7,6651,False,0,2024-07-19 00:00:00
3c65d4,DLH3VE  ,Germany,1721493274,1721493545,-0.4529,51.4649,,True,155.95,263.18,-4.23,,,2504,False,0,2024-07-19 00:00:00
3c65cc,DLH6LT  ,Germany,1721493584,1721493584,0.0522,51.8495,4754.88,False,208.44,63.31,13.66,,4899.66,2057,False,0,2024-07-19 00:00:00
782003,CSN673  ,China,1721493583,1721493583,-0.1667,51.6113,2209.8,False,122.36,144.24,-8.13,,2255.52,3003,False,0,2024-07-19 00:00:00
408064,WUK97   ,United Kingdom,1721493583,1721493583,-0.0998,52.2395,2461.26,False,124.0,248.33,-3.58,,2522.22,3555,False,0,2024-07-19 00:00:00
40803e,TOM9AG  ,United Kingdom,1721493583,1721493583,-3.6367,53.4968,6431.28,False,220.63,287.51,8.78,,6568.44,6032,False,0,2024-07-19 00:00:00
4008b4,BAW33CE ,United Kingdom,1721493583,1721493583,-0.0608,51.3456,2781.3,False,126.09,262.5,-3.58,,2857.5,6765,False,0,2024-07-19 00:00:00
4008b1,SHT3L   ,United Kingdom,1721493584,1721493584,-0.3753,51.5899,2743.2,False,135.82,90.43,-0.33,,2804.16,7651,False,0,2024-07-19 00:00:00
408092,BAW225Y ,United Kingdom,1721493582,1721493583,-5.3073,56.9291,10660.38,False,280.48,323.28,-0.33,,10850.88,4236,False,0,2024-07-19 00:00:00
39e68b,,France,1721493574,1721493574,-0.4501,51.4632,,True,6.94,90.0,,,,,False,0,2024-07-19 00:00:00
403ebd,GDUDZ   ,United Kingdom,1721493583,1721493583,-1.1828,53.792,281.94,False,43.73,334.94,-2.28,,259.08,7000,False,0,2024-07-19 00:00:00
3c6653,DLH3WT  ,Germany,1721493583,1721493583,-4.7216,52.6444,6065.52,False,190.08,295.32,-4.55,,6210.3,6672,False,0,2024-07-19 00:00:00
